Barritas Redonda de Ternera para Perro,4.20€,https://www.petsonic.com/3120-home_default/hobbit-alf-barritas-redonda-ternera-para-perros.jpg,https://www.petsonic.com/hobbit-alf-barritas-redonda-ternera-para-perros.html,"[[{:title=>""Barritas Redonda de Ternera para Perro"", :weight=>""400 Gr."", :price=>""4.20 \u20AC""}], [{:title=>""Barritas Redonda de Ternera para Perro"", :weight=>""900 Gr."", :price=>""7.80 \u20AC""}]]"
Barritas Redonda de Cordero para Perro,4.20€,https://www.petsonic.com/3127-home_default/hobbit-alf-barritas-redonda-cordero-para-perros.jpg,https://www.petsonic.com/hobbit-alf-barritas-redonda-cordero-para-perros.html,"[[{:title=>""Barritas Redonda de Cordero para Perro"", :weight=>""400 Gr."", :price=>""4.20 \u20AC""}], [{:title=>""Barritas Redonda de Cordero para Perro"", :weight=>""900 Gr."", :price=>""7.80 \u20AC""}]]"
Barritas Redonda de Pollo para Perro,4.20€,https://www.petsonic.com/3128-home_default/hobbit-alf-barritas-redonda-pollo-para-perros.jpg,https://www.petsonic.com/hobbit-alf-barritas-redonda-pollo-para-perros.html,"[[{:title=>""Barritas Redonda de Pollo para Perro"", :weight=>""400 Gr."", :price=>""4.20 \u20AC""}], [{:title=>""Barritas Redonda de Pollo para Perro"", :weight=>""900 Gr."", :price=>""7.80 \u20AC""}]]"
Mini Huesitos Tiernos Mix para Perros,3.60€,https://www.petsonic.com/5858-home_default/hobbit-alf-mini-huesitos-tiernos-mix-para-perros.jpg,https://www.petsonic.com/hobbit-alf-mini-huesitos-tiernos-mix-para-perros.html,"[[{:title=>""Mini Huesitos Tiernos Mix para Perros"", :weight=>""500 Gr."", :price=>""3.60 \u20AC""}]]"
Snack Toffy Salmón para Perro,3.10€,https://www.petsonic.com/10933-home_default/nayeco-snack-toffy-salmon-para-perros.jpg,https://www.petsonic.com/nayeco-snack-toffy-salmon-para-perros.html,"[[{:title=>""Snack Toffy Salm\u00F3n para Perro"", :weight=>""250 Gr."", :price=>""3.10 \u20AC""}]]"
Snack Toffy Pollo para Perro,2.75€,https://www.petsonic.com/11042-home_default/nayeco-snack-toffy-pollo-para-perros.jpg,https://www.petsonic.com/nayeco-snack-toffy-pollo-para-perros.html,"[[{:title=>""Snack Toffy Pollo para Perro"", :weight=>""75 Gr."", :price=>""2.75 \u20AC""}]]"
Snack Toffy Cordero para Perro,2.75€,https://www.petsonic.com/11044-home_default/nayeco-snack-toffy-cordero-para-perros.jpg,https://www.petsonic.com/nayeco-snack-toffy-cordero-para-perros.html,"[[{:title=>""Snack Toffy Cordero para Perro"", :weight=>""75 Gr."", :price=>""2.75 \u20AC""}]]"
Snack Toffy Surtido para Perro,2.75€,https://www.petsonic.com/11167-home_default/nayeco-snack-toffy-surtido-para-perros.jpg,https://www.petsonic.com/nayeco-snack-toffy-surtido-para-perros.html,"[[{:title=>""Snack Toffy Surtido para Perro"", :weight=>""250 Gr."", :price=>""2.75 \u20AC""}]]"
Barritas 1kg Redonda Antisarro con Fluor Hobbit Alf,ólo7.69€,https://www.petsonic.com/3133-home_default/hobbit-alf-barritas-1kg-redonda-antisarro-fluor-para-perros.jpg,https://www.petsonic.com/hobbit-alf-barritas-1kg-redonda-antisarro-fluor-para-perros.html,[]
Barrita de Cordero,4.70€,https://www.petsonic.com/3194-home_default/nayeco-barrita-cordero-para-perros.jpg,https://www.petsonic.com/nayeco-barrita-cordero-para-perros.html,"[[{:title=>""Barrita de Cordero"", :weight=>""500 Gr."", :price=>""4.70 \u20AC""}]]"
